,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
2311,Groupe d'âge,15 à 24 ans,2018,nv_060,0.140254133,39.09356796,0.032788632000000005,0.247719635,99,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,...
2312,Groupe d'âge,25 à 34 ans,2018,nv_060,0.162769257,26.43896467,0.078423174,0.247115339,147,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,*
2313,Groupe d'âge,35 à 44 ans,2018,nv_060,0.106667315,21.92858666,0.060822514,0.152512117,315,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,*
2314,Groupe d'âge,45 à 54 ans,2018,nv_060,0.176724605,16.53717559,0.119444152,0.234005059,283,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,*
2315,Groupe d'âge,55 à 64 ans,2018,nv_060,0.23467846399999998,11.38840085,0.182296223,0.287060705,356,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,
2316,Groupe d'âge,65 à 74 ans,2018,nv_060,0.332374417,9.773165959,0.26870792,0.396040913,333,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,
2317,Groupe d'âge,75 ans et plus,2018,nv_060,0.522405479,9.715093775,0.42293302899999996,0.621877928,156,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,
2318,Groupe d'âge,15 à 24 ans,2018,nv_060,0.062561105,55.56094551,-0.005566344,0.130688555,60,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,...
2319,Groupe d'âge,25 à 34 ans,2018,nv_060,0.073470523,33.73206869,0.024896486000000002,0.12204456,104,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,...
2320,Groupe d'âge,35 à 44 ans,2018,nv_060,0.118529513,26.6166988,0.056695308,0.18036371899999998,161,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,*
2321,Groupe d'âge,45 à 54 ans,2018,nv_060,0.173260248,21.80111877,0.09922717,0.247293325,176,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,*
2322,Groupe d'âge,55 à 64 ans,2018,nv_060,0.21034099999999997,16.85217855,0.140866077,0.279815924,197,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,*
2323,Groupe d'âge,65 à 74 ans,2018,nv_060,0.247554205,19.68231977,0.152056116,0.343052294,177,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,*
2324,Groupe d'âge,75 ans et plus,2018,nv_060,0.49093739999999997,13.60952008,0.35998392700000004,0.621890872,101,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,
2325,Groupe d'âge,15 à 24 ans,2018,nv_060,0.078304353,38.30890184,0.019510259,0.13709844599999998,135,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,...
2326,Groupe d'âge,25 à 34 ans,2018,nv_060,0.14771050300000002,19.33728649,0.091727653,0.203693352,231,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,*
2327,Groupe d'âge,35 à 44 ans,2018,nv_060,0.131199158,16.56167404,0.088611538,0.173786778,342,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,*
2328,Groupe d'âge,45 à 54 ans,2018,nv_060,0.183300304,14.83908282,0.12998911900000001,0.23661148899999998,357,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,
2329,Groupe d'âge,55 à 64 ans,2018,nv_060,0.23611754699999998,12.10202807,0.180111553,0.29212354100000004,391,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,
2330,Groupe d'âge,65 à 74 ans,2018,nv_060,0.31160776100000004,10.78154529,0.24576055300000002,0.37745497,331,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,
2331,Groupe d'âge,75 ans et plus,2018,nv_060,0.48750608100000004,9.012965602000001,0.401387703,0.573624459,180,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,
2332,Groupe d'âge,15 à 24 ans,2018,nv_060,0.071850487,38.09303068,0.018206218,0.12549475599999999,73,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,...
2333,Groupe d'âge,25 à 34 ans,2018,nv_060,0.14158814,32.29793747,0.05195889099999999,0.23121739,147,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,*
2334,Groupe d'âge,35 à 44 ans,2018,nv_060,0.11096068,25.59440543,0.055298239000000006,0.16662312,162,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,*
2335,Groupe d'âge,45 à 54 ans,2018,nv_060,0.21767630699999999,23.24452023,0.118506415,0.316846199,124,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,*
2336,Groupe d'âge,55 à 64 ans,2018,nv_060,0.187549295,16.17410251,0.128094934,0.24700365600000002,182,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,
2337,Groupe d'âge,65 à 74 ans,2018,nv_060,0.320209725,13.72319928,0.23408299100000002,0.406336459,163,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,
2338,Groupe d'âge,75 ans et plus,2018,nv_060,0.499701998,13.63157263,0.36619466,0.633209337,74,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,
2339,Groupe d'âge,15 à 24 ans,2018,nv_060,0.039116032,63.02175802,-0.009200238000000001,0.08743230199999999,52,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,...
2340,Groupe d'âge,25 à 34 ans,2018,nv_060,0.10332663,34.9902869,0.032465535,0.174187725,82,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,...
2341,Groupe d'âge,35 à 44 ans,2018,nv_060,0.131671237,23.47451614,0.071090346,0.192252128,176,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,*
2342,Groupe d'âge,45 à 54 ans,2018,nv_060,0.199406379,20.31613307,0.120004974,0.278807784,140,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,*
2343,Groupe d'âge,55 à 64 ans,2018,nv_060,0.150982256,20.51390032,0.09027756599999999,0.211686945,161,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,*
2344,Groupe d'âge,65 à 74 ans,2018,nv_060,0.23679493699999998,16.80074845,0.15882105900000001,0.314768814,148,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,*
2345,Groupe d'âge,75 ans et plus,2018,nv_060,0.390241369,17.08976771,0.259528737,0.520954,71,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,*
2346,Genre,Hommes,2018,nv_060,0.070884937,22.49930794,0.039626216,0.10214365800000001,256,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,*
2347,Genre,Femmes,2018,nv_060,0.18475548,13.76845069,0.134897981,0.23461298,351,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,
2348,Genre,Hommes,2018,nv_060,0.187162968,9.56019339,0.152093055,0.222232882,678,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,
2349,Genre,Femmes,2018,nv_060,0.226508226,9.72893961,0.183316796,0.269699655,1011,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,
2350,Genre,Hommes,2018,nv_060,0.169220846,14.33523262,0.121675644,0.21676604800000002,401,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,
2351,Genre,Femmes,2018,nv_060,0.17346470600000002,11.06610087,0.13584167,0.211087742,575,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,
2352,Genre,Hommes,2018,nv_060,0.14885432099999998,10.68290974,0.11768702699999999,0.180021615,842,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,
2353,Genre,Femmes,2018,nv_060,0.216451322,7.774909095,0.183467297,0.249435347,1125,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,
2354,Genre,Hommes,2018,nv_060,0.163040935,14.89312195,0.115449315,0.21063255600000003,388,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,
2355,Genre,Femmes,2018,nv_060,0.175844534,10.819083500000001,0.138556676,0.213132392,537,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,
2356,Genre,Hommes,2018,nv_060,0.11344374300000001,16.06331494,0.07772766099999999,0.149159825,381,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,
2357,Genre,Femmes,2018,nv_060,0.173499498,12.22491948,0.131928321,0.215070675,449,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,
2358,Éducation,Sans diplôme d'études secondaires,2018,nv_060,0.142419364,43.92731828,0.019802043000000002,0.265036685,32,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,...
2359,Éducation,Diplôme d'études secondaires,2018,nv_060,0.239964347,20.92874219,0.141531978,0.338396717,106,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,*
2360,Éducation,Diplôme post-secondaire,2018,nv_060,0.134396662,18.45975907,0.085771327,0.18302199600000002,225,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,*
2361,Éducation,Diplôme universtaire,2018,nv_060,0.072715969,31.94364689,0.027189666,0.11824227300000001,212,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,*
2362,Éducation,Sans diplôme d'études secondaires,2018,nv_060,0.251628129,18.83378341,0.15874328599999998,0.344512971,111,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,*
2363,Éducation,Diplôme d'études secondaires,2018,nv_060,0.21962356,16.90461769,0.146856911,0.292390208,312,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,*
2364,Éducation,Diplôme post-secondaire,2018,nv_060,0.242425843,9.890620842999999,0.19543096199999999,0.289420725,573,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,
2365,Éducation,Diplôme universtaire,2018,nv_060,0.151080908,12.25408703,0.114794946,0.187366869,535,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,
2366,Éducation,Sans diplôme d'études secondaires,2018,nv_060,0.178167398,29.98180803,0.07347042,0.282864377,59,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,*
2367,Éducation,Diplôme d'études secondaires,2018,nv_060,0.149356279,25.408969600000002,0.07497585799999999,0.2237367,156,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,*
2368,Éducation,Diplôme post-secondaire,2018,nv_060,0.227640607,13.42892256,0.167725134,0.287556081,306,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,
2369,Éducation,Diplôme universtaire,2018,nv_060,0.15205469800000002,14.6239092,0.10847227,0.195637125,407,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,
2370,Éducation,Sans diplôme d'études secondaires,2018,nv_060,0.200214337,22.07749401,0.113579405,0.28684927,143,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,*
2371,Éducation,Diplôme d'études secondaires,2018,nv_060,0.163898395,13.62368064,0.12013437099999999,0.207662419,324,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,
2372,Éducation,Diplôme post-secondaire,2018,nv_060,0.239219058,11.15361907,0.186924117,0.291513998,582,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,
2373,Éducation,Diplôme universtaire,2018,nv_060,0.153899793,10.68535574,0.12166869400000001,0.186130892,815,Problèmes de santé/handicap physique,Barriers to volunteering more,ON,
2374,Éducation,Sans diplôme d'études secondaires,2018,nv_060,0.10108377800000001,34.93851971,0.031863386,0.17030417,63,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,...
2375,Éducation,Diplôme d'études secondaires,2018,nv_060,0.220004297,16.79226369,0.147595972,0.292412622,217,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,*
2376,Éducation,Diplôme post-secondaire,2018,nv_060,0.19681268899999999,14.21860203,0.141965032,0.251660347,292,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,
2377,Éducation,Diplôme universtaire,2018,nv_060,0.10960085900000001,21.16076875,0.064144621,0.155057097,267,Problèmes de santé/handicap physique,Barriers to volunteering more,PR,*
2378,Éducation,Sans diplôme d'études secondaires,2018,nv_060,0.164409535,29.52846881,0.069257952,0.259561119,69,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,*
2379,Éducation,Diplôme d'études secondaires,2018,nv_060,0.18018978600000002,25.13771424,0.091412054,0.268967519,136,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,*
2380,Éducation,Diplôme post-secondaire,2018,nv_060,0.145629822,15.76231248,0.10063957800000001,0.190620065,281,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,
2381,Éducation,Diplôme universtaire,2018,nv_060,0.115722462,17.131600600000002,0.076865961,0.154578964,301,Problèmes de santé/handicap physique,Barriers to volunteering more,QC,*
2382,État civil (original),Marié.e,2018,nv_060,0.133371932,16.37784746,0.090559554,0.176184311,349,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,
2383,État civil (original),Union de fait,2018,nv_060,0.096085313,55.37038165,-0.008190268,0.200360895,33,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,...
2384,État civil (original),Veuf.ve,2018,nv_060,0.568545889,18.71503778,0.35999870799999995,0.7770930690000001,35,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,*
2385,État civil (original),Séparé.e,2018,nv_060,0.144502482,94.81000168,-0.124018083,0.41302304700000003,15,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,...
2386,État civil (original),divorcé.e,2018,nv_060,0.22709762600000002,37.03365915,0.06225963599999999,0.39193561600000004,54,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,...
2387,État civil (original),"Célibataire, jamais marié.e",2018,nv_060,0.082454085,34.53984336,0.026635267999999997,0.138272903,121,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,...
2388,État civil (original),Marié.e,2018,nv_060,0.20127973600000001,7.75675623,0.170679253,0.23188022,974,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,
2389,État civil (original),Union de fait,2018,nv_060,0.143365302,25.29767015,0.072281169,0.214449435,136,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,*
2390,État civil (original),Veuf.ve,2018,nv_060,0.40596193399999997,12.39500705,0.307338486,0.504585382,145,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,
2391,État civil (original),Séparé.e,2018,nv_060,0.178694778,38.13688614,0.045125929,0.312263626,48,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,...
2392,État civil (original),divorcé.e,2018,nv_060,0.313372751,19.56978419,0.193175273,0.43357023,102,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,*
2393,État civil (original),"Célibataire, jamais marié.e",2018,nv_060,0.20757959899999998,19.62495998,0.127735736,0.287423462,284,Problèmes de santé/handicap physique,Barriers to volunteering more,AT,*
2394,État civil (original),Marié.e,2018,nv_060,0.182799176,11.27081553,0.142418121,0.223180232,522,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,
2395,État civil (original),Union de fait,2018,nv_060,0.14295812,26.72217098,0.06808453,0.217831711,79,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,*
2396,État civil (original),Veuf.ve,2018,nv_060,0.37600372299999996,21.10882089,0.220441475,0.531565971,68,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,*
2397,État civil (original),Séparé.e,2018,nv_060,0.20246874199999998,42.19232402,0.035036334,0.36990115,25,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,...
2398,État civil (original),divorcé.e,2018,nv_060,0.263313478,21.69001729,0.151374567,0.37525239,83,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,*
2399,État civil (original),"Célibataire, jamais marié.e",2018,nv_060,0.11822104800000001,25.42367342,0.05931211,0.177129987,199,Problèmes de santé/handicap physique,Barriers to volunteering more,BC,*
