,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
2404,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02g,71.68080545505808,40.67476079474656,14.536103058668452,128.8255078514477,16,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2405,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02g,57.76657855623832,28.14994928525544,25.89508958096867,89.63806753150797,16,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,*
2406,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02g,92.18300312133826,50.51537426018344,0.9141657376599426,183.45184050501655,10,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2407,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02g,60.75407035685713,21.5520097547484,35.09084452067505,86.4172961930392,37,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,*
2408,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02g,102.00673616995482,33.052433582871615,35.925161360358274,168.08831097955135,3,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2409,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02g,67.69563037472446,50.78777647199721,0.3099019714421729,135.08135877800677,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2410,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02g,89.97867615456173,33.93287737219263,30.136362263655016,149.82099004546842,14,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2411,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02g,47.600036175517936,33.865324342396505,16.00559973101285,79.19447262002302,13,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2412,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02g,29.6847391641406,26.017253742355532,14.547635651342882,44.82184267693832,20,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,*
2413,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02g,51.798807951430575,29.346393906842245,22.00523427326637,81.59238162959477,10,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2414,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02g,103.09106613350792,63.28426700952563,-24.777818290154386,230.9599505571702,9,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2415,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02g,48.52140463275936,20.65365122715313,28.87973986019387,68.16306940532486,34,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,*
2416,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02g,58.5102487401522,41.25381670386032,11.20120496516671,105.81929251513768,11,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2417,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02g,100.5589364413339,25.607117195422504,50.08938422643519,151.0284886562326,8,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2418,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02g,38.52873936476659,85.3001671620246,-25.88563198808472,102.94311071761788,7,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2419,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02g,49.263291304955736,40.100307641325465,10.544729300334057,87.98185330957742,8,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2420,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02g,60.75601148509158,41.46759376383823,11.376569042299998,110.13545392788316,18,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2421,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02g,40.83956820248956,49.01156076470812,1.6087139120989633,80.07042249288016,5,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2422,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02g,105.58867718510834,64.82851952376882,-28.573946859411507,239.75130122962815,25,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2423,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02g,47.77381969037355,21.957318390655125,27.21409208142124,68.33354729932586,25,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2424,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02g,49.90341686904718,38.37854616602465,12.365783116789425,87.44105062130492,25,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2425,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02g,45.10936901764426,17.99445795598572,29.199975935350167,61.01876209993836,28,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2426,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02g,30.13759214062137,22.830506654268763,16.651932588295942,43.6232516929468,45,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2427,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02g,7.9197641591710255,20.562429413842644,4.727970816854617,11.111557501487434,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2428,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02g,21.57317111066472,33.850137756,7.260439762271433,35.885902459058,13,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2429,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02g,40.75489874747881,53.86619743849539,-2.272414482359721,83.78221197731735,7,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2430,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02g,45.519979137381085,69.83316431031028,-16.783437978723327,107.8233962534855,7,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2431,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02g,43.89748522210587,31.87929857934528,16.46933687978235,71.3256335644294,17,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,*
2432,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02g,39.32214735018712,14.40663626063965,28.21895385003843,50.4253408503358,61,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,
2433,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02g,113.73934157033044,49.3579404262504,3.708146407668252,223.77053673299264,6,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2434,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02g,42.97335169767744,28.347714672649303,19.09714271260029,66.8495606827546,23,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2435,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02g,40.42660609004444,30.73125398436622,16.076791662030484,64.77642051805839,24,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2436,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02g,61.61163929304889,24.390611732218783,32.158367299006045,91.06491128709172,26,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2437,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02g,78.6613359291978,25.48658450543829,39.367805775087625,117.954866083308,20,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2438,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02g,62.66778894344756,20.337077270956563,37.68844649676059,87.64713139013452,68,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2439,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02g,61.76114914215612,33.17372295176533,21.604480927756,101.91781735655624,10,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2440,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02g,95.97560197314904,60.94293041367944,-18.66336634642577,210.61457029272384,20,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2441,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02g,32.74639610162924,43.12994782043324,5.064837804763766,60.42795439849471,21,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2442,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02g,59.257399910046985,33.669278249243405,20.1531023102936,98.36169750980036,16,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2443,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02g,108.82722332818794,30.52095554039049,43.72680702783396,173.92763962854193,18,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,*
2444,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02g,64.67402012295045,22.9909748848153,35.53094770558819,93.81709254031271,43,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,*
2445,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02g,27.31039428205717,66.47987143900565,-8.274545240379489,62.89533380449384,5,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2446,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02g,32.071613630470885,106.68975860777076,-34.992723265330206,99.13595052627198,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2447,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02g,76.19010988935582,31.11861710588693,29.720718995723608,122.65950078298803,9,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2448,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02g,84.00738693970156,29.916937232534007,34.74871514196039,133.26605873744273,19,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,*
2449,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02g,27.147496352805423,21.672371055309338,15.61603621204436,38.67895649356649,29,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,*
2450,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02g,69.46365855879928,25.135570639001543,35.24251693951765,103.6848001780809,43,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,*
2451,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02g,49.36236397302073,81.01047561763586,-29.01402004414557,127.73874799018702,3,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2452,Statut d'immigration,Né.e au Canada,2013,mv1_02g,52.66010577822973,24.90283444681581,26.957414515409457,78.36279704105,40,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,*
2453,Statut d'immigration,Naturalisé.e,2013,mv1_02g,52.17628615056524,41.61541125818178,9.618851088616267,94.7337212125142,10,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2454,Statut d'immigration,Non canadien.ne,2013,mv1_02g,182.98268075891284,9.507191170300286,148.88614129649102,217.07922022133465,2,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2455,Statut d'immigration,Unknown,2013,mv1_02g,74.79778858623325,40.41275915851894,15.552290947944734,134.04328622452178,5,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2456,Statut d'immigration,Né.e au Canada,2013,mv1_02g,49.77914500065908,25.13257374163168,25.25846614468775,74.29982385663041,140,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2457,Statut d'immigration,Naturalisé.e,2013,mv1_02g,62.01749208968069,34.3849153669945,20.22192225836921,103.81306192099215,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2458,Statut d'immigration,Non canadien.ne,2013,mv1_02g,26.86900736854824,58.7834089148413,-4.087679991316936,57.825694728413424,5,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2459,Statut d'immigration,Unknown,2013,mv1_02g,7.3109337833633745,30.110814073316376,2.9963049772146766,11.625562589512072,3,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2460,Statut d'immigration,Né.e au Canada,2013,mv1_02g,40.294334497211885,13.338463040459994,29.760224035473065,50.82844495895071,80,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,
2461,Statut d'immigration,Naturalisé.e,2013,mv1_02g,28.625950177563933,30.630715080741727,11.440332826550875,45.81156752857699,19,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,*
2462,Statut d'immigration,Non canadien.ne,2013,mv1_02g,98.51435275941984,57.85863215868148,-13.20174608702034,210.23045160586005,3,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2463,Statut d'immigration,Unknown,2013,mv1_02g,86.20569897534335,50.363351322203584,1.1117477173605437,171.29965023332616,9,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2464,Statut d'immigration,Né.e au Canada,2013,mv1_02g,58.53204566307672,12.451443184663288,44.24766270209293,72.81642862406052,133,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,
2465,Statut d'immigration,Naturalisé.e,2013,mv1_02g,56.83896310173628,44.425997394559175,7.347371055388507,106.33055514808404,24,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2466,Statut d'immigration,Non canadien.ne,2013,mv1_02g,51.645940186684726,74.79256188266208,-24.062219309612374,127.35409968298184,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
