,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
3117,Éducation,Diplôme post-secondaire,2013,fv_110,0.070261627,12.46185351,0.053100376,0.087422877,844,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,
3118,Éducation,Diplôme universtaire,2013,fv_110,0.079972384,12.26343233,0.060750313,0.099194455,716,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,
3119,Éducation,Non indiqué,2013,fv_110,0.063253831,26.90553803,0.029897628,0.096610034,168,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,*
3120,État civil,Marié.e/union de fait,2013,fv_110,0.142883256,10.51888136,0.113425546,0.172340967,622,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,
3121,État civil,Veuf.ve,2013,fv_110,0.159050413,28.71941034,0.06952251,0.248578317,78,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3122,État civil,Séparé.e/divorcé.e,2013,fv_110,0.118878997,32.513957,0.043121948,0.194636046,103,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3123,État civil,"Célibataire, jamais marié.e",2013,fv_110,0.147385448,20.46256337,0.088275206,0.20649569,235,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3124,État civil,Marié.e/union de fait,2013,fv_110,0.13544764,5.67657461,0.120377896,0.150517385,2318,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3125,État civil,Veuf.ve,2013,fv_110,0.112681717,15.98303182,0.077382855,0.14798058,462,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3126,État civil,Séparé.e/divorcé.e,2013,fv_110,0.112754452,17.01947045,0.07514233,0.150366574,456,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,*
3127,État civil,"Célibataire, jamais marié.e",2013,fv_110,0.14134275,13.15836749,0.104890559,0.177794942,761,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3128,État civil,Marié.e/union de fait,2013,fv_110,0.133765204,8.704605208,0.110943907,0.156586501,1055,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,
3129,État civil,Veuf.ve,2013,fv_110,0.063991571,29.39840661,0.027119744,0.100863398,168,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3130,État civil,Séparé.e/divorcé.e,2013,fv_110,0.070896066,29.88972788,0.029363172,0.11242896,208,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3131,État civil,"Célibataire, jamais marié.e",2013,fv_110,0.075824522,23.19761426,0.041349774,0.110299269,380,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3132,État civil,Marié.e/union de fait,2013,fv_110,0.110682311,6.867643477,0.095784103,0.12558052,1741,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3133,État civil,Veuf.ve,2013,fv_110,0.090321473,18.33939983,0.057855814,0.122787132,263,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,*
3134,État civil,Séparé.e/divorcé.e,2013,fv_110,0.098332866,19.43744296,0.060871301,0.135794432,358,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,*
3135,État civil,"Célibataire, jamais marié.e",2013,fv_110,0.121060231,11.38184612,0.094054105,0.148066358,671,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3136,État civil,Marié.e/union de fait,2013,fv_110,0.143395565,8.080309333,0.120685844,0.166105285,1203,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3137,État civil,Veuf.ve,2013,fv_110,0.097087978,18.86381692,0.061192221,0.132983736,242,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3138,État civil,Séparé.e/divorcé.e,2013,fv_110,0.088329341,23.32922717,0.04794124,0.128717442,254,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3139,État civil,"Célibataire, jamais marié.e",2013,fv_110,0.135829392,16.7942565,0.091119602,0.180539183,487,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3140,État civil,Marié.e/union de fait,2013,fv_110,0.071427963,8.632494914,0.059342795,0.083513131,1421,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,
3141,État civil,Veuf.ve,2013,fv_110,0.045201391,23.11357718,0.024724357,0.065678426,200,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,*
3142,État civil,Séparé.e/divorcé.e,2013,fv_110,0.062914045,19.80963458,0.038486931,0.08734116,340,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,*
3143,État civil,"Célibataire, jamais marié.e",2013,fv_110,0.088102314,12.94735036,0.065745171,0.110459457,671,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,
3144,Situation d'activité,Employé.e,2013,fv_110,0.143446888,11.19043445,0.111984899,0.174908876,653,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,
3145,Situation d'activité,Au chômage,2013,fv_110,0.219588316,44.81168262,0.02672547,0.412451162,24,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,...
3146,Situation d'activité,Pas dans la population active,2013,fv_110,0.104557957,19.66573279,0.064257004,0.14485891,292,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3147,Situation d'activité,Unable to determine,2013,fv_110,0.255236019,24.58897638,0.132228827,0.378243211,69,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3148,Situation d'activité,Employé.e,2013,fv_110,0.14695682,7.152215507,0.126356288,0.167557351,1974,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3149,Situation d'activité,Au chômage,2013,fv_110,0.070930874,25.78498846,0.035084078,0.10677767,173,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,*
3150,Situation d'activité,Pas dans la population active,2013,fv_110,0.120995445,9.156785414,0.09928043,0.142710461,1629,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3151,Situation d'activité,Unable to determine,2013,fv_110,0.156936274,16.34320542,0.106666299,0.207206248,223,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3152,Situation d'activité,Employé.e,2013,fv_110,0.111165503,10.82413127,0.087581845,0.134749162,933,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,
3153,Situation d'activité,Au chômage,2013,fv_110,0.050403629,56.46640812,-0.005379139,0.106186396,51,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,...
3154,Situation d'activité,Pas dans la population active,2013,fv_110,0.100742115,13.5196725,0.074047397,0.127436832,709,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,
3155,Situation d'activité,Unable to determine,2013,fv_110,0.206578785,20.90184027,0.121949955,0.291207614,120,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3156,Situation d'activité,Employé.e,2013,fv_110,0.108136564,7.320397517,0.092621437,0.123651691,1687,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3157,Situation d'activité,Au chômage,2013,fv_110,0.154620976,24.64951114,0.079920252,0.229321701,96,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,*
3158,Situation d'activité,Pas dans la population active,2013,fv_110,0.11149042,9.342860159,0.091074663,0.131906178,1087,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3159,Situation d'activité,Unable to determine,2013,fv_110,0.120596238,26.20056255,0.058667466,0.18252501,164,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,*
3160,Situation d'activité,Employé.e,2013,fv_110,0.140749576,8.195993054,0.118139773,0.163359378,1223,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3161,Situation d'activité,Au chômage,2013,fv_110,0.149329007,43.27490393,0.022672245,0.275985768,53,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,...
3162,Situation d'activité,Pas dans la population active,2013,fv_110,0.125031696,14.18172401,0.0902783,0.159785091,814,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3163,Situation d'activité,Unable to determine,2013,fv_110,0.129037711,33.77924582,0.043606868,0.214468554,96,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,...
3164,Situation d'activité,Employé.e,2013,fv_110,0.071130785,9.5708353,0.057787722,0.084473848,1478,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,
3165,Situation d'activité,Au chômage,2013,fv_110,0.112124978,32.52478275,0.040648217,0.18360174,84,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,*
3166,Situation d'activité,Pas dans la population active,2013,fv_110,0.074190643,11.57761147,0.057355524,0.091025763,923,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,
3167,Situation d'activité,Unable to determine,2013,fv_110,0.07507591,26.50413745,0.036076111,0.11407571,149,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,*
3168,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_110,0.126635199,40.86806185,0.025200494,0.228069904,50,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,...
3169,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_110,0.115805034,28.32967405,0.051504126,0.180105942,125,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3170,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_110,0.168868057,25.26151642,0.085258675,0.252477439,122,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3171,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_110,0.189608858,28.84123496,0.082427177,0.29679054,120,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3172,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_110,0.133361294,24.30188192,0.069840225,0.196882363,116,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3173,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_110,0.130633128,27.77631298,0.059515704,0.201750551,102,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3174,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_110,0.190033924,26.87587122,0.089932149,0.290135699,97,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3175,Catégorie de revenu familial,140 000 $ et plus,2013,fv_110,0.124589851,17.29651617,0.082353208,0.166826494,306,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3176,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_110,0.073734385,19.43000415,0.045654776,0.101813993,425,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,*
3177,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_110,0.10961436,13.51876203,0.080570625,0.138658095,765,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3178,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_110,0.113212267,12.65122395,0.085140217,0.141284316,788,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3179,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_110,0.138203203,14.04753353,0.100152185,0.176254221,560,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3180,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_110,0.133118611,13.34970236,0.098288212,0.167949011,468,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3181,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_110,0.19185448,14.14341915,0.138671282,0.245037678,320,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3182,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_110,0.132886137,18.51665427,0.084659133,0.181113142,235,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,*
3183,Catégorie de revenu familial,140 000 $ et plus,2013,fv_110,0.173485309,13.67196807,0.126997205,0.219973412,438,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3184,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_110,0.112145461,31.24004819,0.043479503,0.18081142,138,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3185,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_110,0.092071362,22.5445898,0.051388172,0.132754552,319,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3186,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_110,0.099767721,22.2463023,0.056267048,0.143268394,301,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3187,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_110,0.105337662,20.05757815,0.063927182,0.146748141,252,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3188,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_110,0.132426949,19.46542918,0.081904028,0.182949869,228,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3189,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_110,0.132143837,22.83512956,0.0730015,0.191286175,161,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3190,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_110,0.117445902,24.93672354,0.060044124,0.174847681,133,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3191,Catégorie de revenu familial,140 000 $ et plus,2013,fv_110,0.114351331,18.60615833,0.072650374,0.156052289,281,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3192,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_110,0.077087257,27.59624071,0.035392581,0.118781934,192,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,*
3193,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_110,0.11097537,16.83623419,0.074355259,0.14759548,437,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,*
3194,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_110,0.078838373,15.23998741,0.055289487,0.102387258,455,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3195,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_110,0.07570862,17.17087644,0.050229414,0.101187825,398,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,*
3196,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_110,0.101405051,15.72519052,0.070151196,0.132658907,359,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3197,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_110,0.143451403,13.87941773,0.10442809,0.182474716,295,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3198,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_110,0.10755469,18.56081224,0.068427882,0.146681498,252,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,*
3199,Catégorie de revenu familial,140 000 $ et plus,2013,fv_110,0.150312656,10.93371696,0.118101117,0.182524194,646,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3200,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_110,0.15898029,27.21112365,0.074191614,0.243768965,178,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3201,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_110,0.124293115,20.03278134,0.075491251,0.173094979,363,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3202,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_110,0.090503643,18.88361047,0.057007162,0.124000124,361,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3203,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_110,0.110017451,20.17125534,0.066522125,0.153512778,334,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3204,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_110,0.172754598,15.2013248,0.121284009,0.224225188,279,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3205,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_110,0.149311136,21.87229902,0.085303067,0.213319204,211,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3206,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_110,0.137053848,24.04190545,0.072472336,0.20163536,142,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
