,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
1693,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,fg1fgiv,0.7905263298459810,5.665020219475740,0.7027523289484160,0.8783003307435460,125,Financial donation,Forms of giving,48,AB,
1694,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,fg1fgiv,0.806466079204505,5.943788969730370,0.7125159075463450,0.9004162508626650,122,Financial donation,Forms of giving,48,AB,
1695,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,fg1fgiv,0.8549062228870480,4.571123664793940,0.778313141823024,0.9314993039510720,120,Financial donation,Forms of giving,48,AB,
1696,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,fg1fgiv,0.8239151386270940,5.38209422194526,0.7370027131158840,0.9108275641383040,116,Financial donation,Forms of giving,48,AB,
1697,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,fg1fgiv,0.8085838226799850,6.393016224373420,0.7072676102790570,0.9099000350809140,102,Financial donation,Forms of giving,48,AB,
1698,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,fg1fgiv,0.7919542299350960,6.784817379329240,0.6866401746123560,0.8972682852578360,97,Financial donation,Forms of giving,48,AB,
1699,Catégorie de revenu personnel,140 000 $ et plus,2013,fg1fgiv,0.9137837119331570,2.1548780091838700,0.875190209561346,0.9523772143049690,306,Financial donation,Forms of giving,48,AB,
1700,Catégorie de revenu personnel,Moins de 20 000 $,2013,fg1fgiv,0.579438973228584,9.93738137046156,0.4665821683024950,0.6922957781546730,138,Financial donation,Forms of giving,59,BC,
1701,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,fg1fgiv,0.6989811505863520,5.358288534162580,0.6255737828670070,0.7723885183056970,319,Financial donation,Forms of giving,59,BC,
1702,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,fg1fgiv,0.8146540637114530,3.876074764463500,0.7527650638181020,0.8765430636048030,302,Financial donation,Forms of giving,59,BC,
1703,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,fg1fgiv,0.7930892043788360,4.899434641487460,0.7169311048817220,0.8692473038759490,253,Financial donation,Forms of giving,59,BC,
1704,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,fg1fgiv,0.8778447337934670,3.001443141929100,0.8262035820330960,0.9294858855538380,230,Financial donation,Forms of giving,59,BC,
1705,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,fg1fgiv,0.7522342896020250,6.395041272583020,0.657948863309015,0.8465197158950350,161,Financial donation,Forms of giving,59,BC,
1706,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,fg1fgiv,0.8099321148795960,6.13792566067446,0.7124963643353300,0.9073678654238620,133,Financial donation,Forms of giving,59,BC,
1707,Catégorie de revenu personnel,140 000 $ et plus,2013,fg1fgiv,0.789096193582535,4.680251912119960,0.7167114119046460,0.8614809752604250,282,Financial donation,Forms of giving,59,BC,
1708,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fg1fgiv,0.9820361242686370,1.1993697118424000,0.9589511905532010,1.005121057984070,161,Financial donation,Forms of giving,10,NL,
1709,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fg1fgiv,0.9442427383573940,2.438194305377340,0.8991195210782220,0.9893659556365670,103,Financial donation,Forms of giving,10,NL,
1710,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fg1fgiv,0.8964570317389570,4.629274483788590,0.8151195913692720,0.9777944721086430,103,Financial donation,Forms of giving,10,NL,
1711,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fg1fgiv,0.920626266343243,2.778789272075590,0.8704859504071350,0.9707665822793510,141,Financial donation,Forms of giving,10,NL,
1712,Fréquence de la fréquentation religieuse,Pas du tout,2013,fg1fgiv,0.7493548694900030,5.069557410136540,0.6748978460641010,0.8238118929159050,248,Financial donation,Forms of giving,10,NL,
1713,Fréquence de la fréquentation religieuse,Non indiqué,2013,fg1fgiv,0.9072944390808500,4.549562889265580,0.826391180774811,0.98819769738689,75,Financial donation,Forms of giving,10,NL,
1714,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fg1fgiv,0.9479294325825740,2.7143711648369100,0.8974989258371910,0.9983599393279560,253,Financial donation,Forms of giving,11,PE,
1715,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fg1fgiv,0.8364862045586830,6.099110500104110,0.7364923348523120,0.9364800742650530,109,Financial donation,Forms of giving,11,PE,
1716,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fg1fgiv,0.9501417550957210,4.1919549185710800,0.8720773420631680,1.0282061681282700,92,Financial donation,Forms of giving,11,PE,
1717,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fg1fgiv,0.825958048624828,5.931914943841140,0.7299293605311110,0.9219867367185450,121,Financial donation,Forms of giving,11,PE,
1718,Fréquence de la fréquentation religieuse,Pas du tout,2013,fg1fgiv,0.7296871368298880,4.833820673063070,0.6605557425280440,0.7988185311317320,267,Financial donation,Forms of giving,11,PE,
1719,Fréquence de la fréquentation religieuse,Non indiqué,2013,fg1fgiv,0.7691797196122260,10.413227340045900,0.6121935959228680,0.9261658433015840,47,Financial donation,Forms of giving,11,PE,
1720,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fg1fgiv,0.9284186693536270,3.1930561552863900,0.8703156752708940,0.9865216634363600,210,Financial donation,Forms of giving,12,NS,
1721,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fg1fgiv,0.949536674021138,4.020410692889790,0.8747145119296870,1.0243588361125900,113,Financial donation,Forms of giving,12,NS,
1722,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fg1fgiv,0.9634062068101800,1.9207620223279200,0.9271375818062490,0.9996748318141120,114,Financial donation,Forms of giving,12,NS,
1723,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fg1fgiv,0.8518525251581610,4.508165119054890,0.7765841881831920,0.9271208621331290,139,Financial donation,Forms of giving,12,NS,
1724,Fréquence de la fréquentation religieuse,Pas du tout,2013,fg1fgiv,0.7587590388636460,3.315993799067930,0.7094455557770930,0.8080725219502,480,Financial donation,Forms of giving,12,NS,
1725,Fréquence de la fréquentation religieuse,Non indiqué,2013,fg1fgiv,0.7925004693144690,7.717393534145090,0.6726283272788740,0.9123726113500640,65,Financial donation,Forms of giving,12,NS,
1726,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fg1fgiv,0.9264650968418990,2.394929280155290,0.8829770555651630,0.9699531381186360,260,Financial donation,Forms of giving,13,NB,
1727,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fg1fgiv,0.8985902164804730,4.309520546159320,0.8226907483668320,0.974489684594114,134,Financial donation,Forms of giving,13,NB,
1728,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fg1fgiv,0.8543039808102090,4.93238851560152,0.7717158191968390,0.9368921424235780,134,Financial donation,Forms of giving,13,NB,
1729,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fg1fgiv,0.917604797381085,3.2603986252931300,0.8589674294453840,0.9762421653167860,141,Financial donation,Forms of giving,13,NB,
1730,Fréquence de la fréquentation religieuse,Pas du tout,2013,fg1fgiv,0.7448583004750230,3.64072851337184,0.6917074708338990,0.7980091301161470,428,Financial donation,Forms of giving,13,NB,
1731,Fréquence de la fréquentation religieuse,Non indiqué,2013,fg1fgiv,0.741265948691128,9.582707346577990,0.6020431478048790,0.8804887495773770,63,Financial donation,Forms of giving,13,NB,
1732,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fg1fgiv,0.9125835227348780,2.308471862260530,0.8712934831327440,0.9538735623370110,280,Financial donation,Forms of giving,24,QC,
1733,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fg1fgiv,0.8829134389288270,2.9106913329628700,0.8325445499948360,0.9332823278628190,195,Financial donation,Forms of giving,24,QC,
1734,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fg1fgiv,0.8995962628743780,2.5714891538110600,0.8542563761780530,0.9449361495707040,277,Financial donation,Forms of giving,24,QC,
1735,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fg1fgiv,0.8355342862175390,2.9622826663366700,0.7870234384615630,0.8840451339735150,447,Financial donation,Forms of giving,24,QC,
1736,Fréquence de la fréquentation religieuse,Pas du tout,2013,fg1fgiv,0.7431493553913940,2.0790472842047900,0.7128670759235450,0.7734316348592440,1232,Financial donation,Forms of giving,24,QC,
1737,Fréquence de la fréquentation religieuse,Non indiqué,2013,fg1fgiv,0.8682240538286170,3.081442150594040,0.8157875263455280,0.9206605813117050,204,Financial donation,Forms of giving,24,QC,
1738,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fg1fgiv,0.8972962605005410,1.887614381502370,0.8640993837266850,0.9304931372743980,598,Financial donation,Forms of giving,35,ON,
1739,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fg1fgiv,0.9058179966572100,2.7096682487829200,0.8577113418560480,0.9539246514583720,337,Financial donation,Forms of giving,35,ON,
1740,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fg1fgiv,0.9021095637009670,2.4075951620409400,0.8595408193505410,0.944678308051394,321,Financial donation,Forms of giving,35,ON,
1741,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fg1fgiv,0.8240009716640630,3.0875952688034400,0.7741359305313850,0.8738660127967420,369,Financial donation,Forms of giving,35,ON,
1742,Fréquence de la fréquentation religieuse,Pas du tout,2013,fg1fgiv,0.7828289201298220,2.094728975459830,0.7506891480487810,0.8149686922108640,1216,Financial donation,Forms of giving,35,ON,
1743,Fréquence de la fréquentation religieuse,Non indiqué,2013,fg1fgiv,0.7723579494535920,4.899113680773260,0.6981954720577670,0.846520426849418,195,Financial donation,Forms of giving,35,ON,
1744,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fg1fgiv,0.9011568424667420,3.0695167953920200,0.8469419638567760,0.9553717210767070,262,Financial donation,Forms of giving,46,MB,
1745,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fg1fgiv,0.9843629136577980,0.942581252011855,0.966177544083616,1.002548283231980,125,Financial donation,Forms of giving,46,MB,
1746,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fg1fgiv,0.9294440632326250,3.35534345281051,0.8683205469867240,0.9905675794785270,118,Financial donation,Forms of giving,46,MB,
1747,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fg1fgiv,0.8569614232086630,4.809067256405080,0.7761876791134800,0.937735167303846,153,Financial donation,Forms of giving,46,MB,
1748,Fréquence de la fréquentation religieuse,Pas du tout,2013,fg1fgiv,0.7319456967889520,3.548046075097880,0.6810458817913180,0.7828455117865870,492,Financial donation,Forms of giving,46,MB,
1749,Fréquence de la fréquentation religieuse,Non indiqué,2013,fg1fgiv,0.9117855683911310,4.678817209293680,0.8281719758706960,0.995399160911566,68,Financial donation,Forms of giving,46,MB,
1750,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fg1fgiv,0.8800292370948970,4.8480627387971400,0.7964086093849170,0.9636498648048770,183,Financial donation,Forms of giving,47,SK,
1751,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fg1fgiv,0.8996841362762330,4.767053805770120,0.8156243642804510,0.9837439082720160,104,Financial donation,Forms of giving,47,SK,
1752,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fg1fgiv,0.9632854686270430,1.7393198918777900,0.9304470251402960,0.9961239121137910,121,Financial donation,Forms of giving,47,SK,
1753,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fg1fgiv,0.828505841320089,5.3183114532817400,0.7421448869939830,0.9148667956461950,137,Financial donation,Forms of giving,47,SK,
1754,Fréquence de la fréquentation religieuse,Pas du tout,2013,fg1fgiv,0.7853935534098080,3.67719112291337,0.728788966380689,0.8419981404389270,374,Financial donation,Forms of giving,47,SK,
1755,Fréquence de la fréquentation religieuse,Non indiqué,2013,fg1fgiv,0.8559084650828280,6.298718885223210,0.7502443211863690,0.9615726089792860,49,Financial donation,Forms of giving,47,SK,
1756,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fg1fgiv,0.952080440836684,2.3537477665560600,0.90815848658819,0.9960023950851780,191,Financial donation,Forms of giving,48,AB,
1757,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fg1fgiv,0.9245725134995950,3.9446039388017100,0.8530912083917040,0.996053818607486,86,Financial donation,Forms of giving,48,AB,
1758,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fg1fgiv,0.9653293182051860,1.7526648766436600,0.93216871125823,0.9984899251521410,96,Financial donation,Forms of giving,48,AB,
1759,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fg1fgiv,0.8677309099118700,4.045927875133480,0.7989209514743010,0.936540868349439,131,Financial donation,Forms of giving,48,AB,
1760,Fréquence de la fréquentation religieuse,Pas du tout,2013,fg1fgiv,0.7880574228935510,3.1391415986463500,0.7395713666213720,0.8365434791657300,456,Financial donation,Forms of giving,48,AB,
1761,Fréquence de la fréquentation religieuse,Non indiqué,2013,fg1fgiv,0.6887902481092790,9.828452472037820,0.5561057388148700,0.8214747574036880,78,Financial donation,Forms of giving,48,AB,
1762,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fg1fgiv,0.8944750991240880,3.6015878070743000,0.8313342594027120,0.9576159388454640,274,Financial donation,Forms of giving,59,BC,
1763,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fg1fgiv,0.8015904658351910,5.753772659306600,0.7111936085260260,0.8919873231443560,104,Financial donation,Forms of giving,59,BC,
1764,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fg1fgiv,0.7458243511861600,7.849582825405990,0.6310800233291830,0.8605686790431380,132,Financial donation,Forms of giving,59,BC,
1765,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fg1fgiv,0.7599013566838480,6.215915713022680,0.6673227953140740,0.8524799180536230,195,Financial donation,Forms of giving,59,BC,
1766,Fréquence de la fréquentation religieuse,Pas du tout,2013,fg1fgiv,0.7494325750737560,2.711459159474630,0.7096050128541950,0.7892601372933170,978,Financial donation,Forms of giving,59,BC,
1767,Fréquence de la fréquentation religieuse,Non indiqué,2013,fg1fgiv,0.815131683516756,6.173260840982790,0.7165058939809560,0.9137574730525560,135,Financial donation,Forms of giving,59,BC,
1768,Statut d'immigration,Né.e au Canada,2013,fg1fgiv,0.8763140037772640,1.74923032942152,0.8462702051925800,0.9063578023619490,732,Financial donation,Forms of giving,10,NL,
1769,Statut d'immigration,Naturalisé.e,2013,fg1fgiv,0.8745944748690890,13.834502624373600,0.6374470732546730,1.1117418764835000,13,Financial donation,Forms of giving,10,NL,...
1770,Statut d'immigration,Non canadien.ne,2013,fg1fgiv,0.5618225770028430,39.83129014898980,0.1232195222786690,1.0004256317270200,9,Financial donation,Forms of giving,10,NL,...
1771,Statut d'immigration,Unknown,2013,fg1fgiv,0.9149419982965810,4.138745477455870,0.8407238057696910,0.9891601908234710,77,Financial donation,Forms of giving,10,NL,
1772,Statut d'immigration,Né.e au Canada,2013,fg1fgiv,0.8470078403834610,2.0684087265577200,0.8126700865525050,0.8813455942144160,786,Financial donation,Forms of giving,11,PE,
1773,Statut d'immigration,Naturalisé.e,2013,fg1fgiv,0.8088190512235750,12.008208814352900,0.6184581752352770,0.9991799272118730,33,Financial donation,Forms of giving,11,PE,
1774,Statut d'immigration,Non canadien.ne,2013,fg1fgiv,0.6475079007892930,19.38750020601220,0.4014626546365480,0.8935531469420390,25,Financial donation,Forms of giving,11,PE,*
1775,Statut d'immigration,Unknown,2013,fg1fgiv,0.7915030977804930,10.730785304193200,0.6250345404617370,0.9579716550992500,45,Financial donation,Forms of giving,11,PE,
1776,Statut d'immigration,Né.e au Canada,2013,fg1fgiv,0.8435059369929360,1.842778164448030,0.8130403680986520,0.8739715058872190,984,Financial donation,Forms of giving,12,NS,
1777,Statut d'immigration,Naturalisé.e,2013,fg1fgiv,0.7764083191843070,12.918920298320000,0.5798169306514900,0.9729997077171250,42,Financial donation,Forms of giving,12,NS,
1778,Statut d'immigration,Non canadien.ne,2013,fg1fgiv,0.8159599908076130,12.559528363591800,0.6151014577952680,1.0168185238199600,23,Financial donation,Forms of giving,12,NS,
1779,Statut d'immigration,Unknown,2013,fg1fgiv,0.801437831393582,7.158858182258710,0.6889872541111630,0.9138884086760020,72,Financial donation,Forms of giving,12,NS,
