,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
1113,1114,Religion,Support cause,2013,rg_040,0.93789736477546,0.0123161712802956,0.915257223808699,0.96053750574222,737,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1114,1115,Religion,Do not support cause,2013,rg_040,0.785354007488441,0.0194975406454137,0.755342114477344,0.815365900499537,1238,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1115,1116,Religion,Support cause,2013,rg_040,0.864755880091353,0.016490210278442,0.836806781319677,0.892704978863029,833,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1116,1117,Entreprises et professionnels,Do not support cause,2013,rg_040,0.912408842498113,0.0141403709710262,0.887121780122428,0.937695904873799,845,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1117,1118,Entreprises et professionnels,Support cause,2013,rg_040,1.0,0.0,1.0,1.0,6,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,...
1118,1119,Entreprises et professionnels,Do not support cause,2013,rg_040,0.879400610000726,0.0086313022341404,0.864523753369866,0.894277466631586,3317,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1119,1120,Entreprises et professionnels,Support cause,2013,rg_040,1.0,0.0,1.0,1.0,17,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1120,1121,Entreprises et professionnels,Do not support cause,2013,rg_040,0.904350474590179,0.0112819143233019,0.884353345086654,0.924347604093705,1401,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1121,1122,Entreprises et professionnels,Support cause,2013,rg_040,1.0,0.0,1.0,1.0,5,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,...
1122,1123,Entreprises et professionnels,Do not support cause,2013,rg_040,0.892162826242851,0.0094787770380443,0.875588170288929,0.908737482196773,2516,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1123,1124,Entreprises et professionnels,Support cause,2013,rg_040,1.0,0.0,1.0,1.0,7,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,...
1124,1125,Entreprises et professionnels,Do not support cause,2013,rg_040,0.885263818320631,0.011358335832212,0.865556137913297,0.904971498727965,1818,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1125,1126,Entreprises et professionnels,Support cause,2013,rg_040,1.0,0.0,1.0,1.0,8,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,...
1126,1127,Entreprises et professionnels,Do not support cause,2013,rg_040,0.815626576877354,0.0135489311849255,0.793967272888554,0.837285880866154,2066,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1127,1128,Entreprises et professionnels,Support cause,2013,rg_040,1.0,0.0,1.0,1.0,5,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,...
1128,1129,Autre,Do not support cause,2013,rg_040,0.914530288709304,0.0140045053644788,0.889427963083857,0.939632614334751,834,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1129,1130,Autre,Support cause,2013,rg_040,0.844517293558681,0.157580158632459,0.583686915055975,1.10534767206139,17,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1130,1131,Autre,Do not support cause,2013,rg_040,0.879367026596907,0.0088705115538743,0.864078454208907,0.894655598984906,3205,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1131,1132,Autre,Support cause,2013,rg_040,0.890731501563896,0.0381925661557412,0.824054856056473,0.957408147071318,129,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1132,1133,Autre,Do not support cause,2013,rg_040,0.904713019171648,0.0113027673741958,0.884670896296763,0.924755142046532,1381,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1133,1134,Autre,Support cause,2013,rg_040,0.903867528149853,0.0819484320047823,0.758691963556978,1.04904309274273,25,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1134,1135,Autre,Do not support cause,2013,rg_040,0.892203318809532,0.0096928302309774,0.875253598680899,0.909153038938165,2431,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1135,1136,Autre,Support cause,2013,rg_040,0.898771105003038,0.0547369754984698,0.8023486933916,0.995193516614477,92,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1136,1137,Autre,Do not support cause,2013,rg_040,0.884128139233705,0.0116046050335924,0.864018991355217,0.904237287112192,1771,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1137,1138,Autre,Support cause,2013,rg_040,0.943773961911753,0.0310812430413434,0.886281029320203,1.0012668945033,55,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1138,1139,Autre,Do not support cause,2013,rg_040,0.812927007541851,0.0139392569769232,0.790717482669832,0.83513653241387,2012,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1139,1140,Autre,Support cause,2013,rg_040,0.93379059246833,0.0379062034255193,0.864414813224295,1.00316637171236,59,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1140,1141,Arts et culture,Do not support cause,2013,rg_050,0.912264715230064,0.0142789819007491,0.886733810114432,0.937795620345696,802,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AB,
1141,1142,Arts et culture,Support cause,2013,rg_050,0.866236759233734,0.0997420582618406,0.696895405854263,1.0355781126132,47,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AB,
1142,1143,Arts et culture,Do not support cause,2013,rg_050,0.927834203726346,0.0064054290949382,0.916185792413069,0.939482615039624,3224,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AT,
1143,1144,Arts et culture,Support cause,2013,rg_050,0.936878744706754,0.0250111659133248,0.890952026376413,0.982805463037094,114,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AT,
1144,1145,Arts et culture,Do not support cause,2013,rg_050,0.915611635336974,0.0113187044237686,0.895299475148551,0.935923795525397,1311,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,BC,
1145,1146,Arts et culture,Support cause,2013,rg_050,0.831953957074194,0.0700855563862722,0.717672463362208,0.946235450786181,95,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,BC,
1146,1147,Arts et culture,Do not support cause,2013,rg_050,0.920463074033193,0.0074851475632644,0.906959310378657,0.933966837687729,2382,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,ON,
1147,1148,Arts et culture,Support cause,2013,rg_050,0.963765482413649,0.0146478254093343,0.936096536543367,0.991434428283932,146,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,ON,
1148,1149,Arts et culture,Do not support cause,2013,rg_050,0.917974595716862,0.0093315475118603,0.901185302062701,0.934763889371023,1725,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,PR,
1149,1150,Arts et culture,Support cause,2013,rg_050,0.927024343037595,0.035676140807687,0.862203138215381,0.991845547859809,98,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,PR,
1150,1151,Arts et culture,Do not support cause,2013,rg_050,0.901350496378267,0.0100999207693783,0.883507829793711,0.919193162962823,1976,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,QC,
1151,1152,Arts et culture,Support cause,2013,rg_050,0.885205380813497,0.0451131412411206,0.806935404139917,0.963475357487077,94,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,QC,
1152,1153,Sport et loisir,Do not support cause,2013,rg_050,0.908854374322419,0.016522516791426,0.879422454295816,0.938286294349022,687,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AB,
1153,1154,Sport et loisir,Support cause,2013,rg_050,0.91710420053331,0.0303452283841083,0.862558919456339,0.971649481610282,162,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AB,
1154,1155,Sport et loisir,Do not support cause,2013,rg_050,0.925029638166569,0.007133057873298,0.912097227517643,0.937962048815496,2477,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AT,
1155,1156,Sport et loisir,Support cause,2013,rg_050,0.937495827352936,0.013712876054672,0.912298992757957,0.962692661947915,861,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AT,
1156,1157,Sport et loisir,Do not support cause,2013,rg_050,0.904052104709433,0.0137451763873299,0.879696895190914,0.928407314227953,1112,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,BC,
1157,1158,Sport et loisir,Support cause,2013,rg_050,0.941609228008501,0.0177154462335483,0.908915014585861,0.974303441431141,294,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,BC,
1158,1159,Sport et loisir,Do not support cause,2013,rg_050,0.921472928869124,0.0077019693432721,0.907562758228812,0.935383099509435,2117,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,ON,
1159,1160,Sport et loisir,Support cause,2013,rg_050,0.926568537217126,0.0199470368668317,0.890343901193373,0.962793173240879,411,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,ON,
1160,1161,Sport et loisir,Do not support cause,2013,rg_050,0.914137325576179,0.0103052505637734,0.895673653044799,0.932600998107559,1458,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,PR,
1161,1162,Sport et loisir,Support cause,2013,rg_050,0.936390565620884,0.0197967837519335,0.900057691049751,0.972723440192016,365,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,PR,
1162,1163,Sport et loisir,Do not support cause,2013,rg_050,0.898015167169313,0.010720623704696,0.879146039831196,0.916884294507429,1779,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,QC,
1163,1164,Sport et loisir,Support cause,2013,rg_050,0.919741320147137,0.0198978779296181,0.883872214252864,0.95561042604141,291,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,QC,
1164,1165,Éducation et recherche,Do not support cause,2013,rg_050,0.908286625473536,0.0162739822507954,0.879315534607592,0.937257716339479,701,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AB,
1165,1166,Éducation et recherche,Support cause,2013,rg_050,0.921463592726436,0.026798493648983,0.873064563060907,0.969862622391965,148,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AB,
1166,1167,Éducation et recherche,Do not support cause,2013,rg_050,0.916359582699862,0.0082527144326675,0.901537445315945,0.931181720083778,2445,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AT,
1167,1168,Éducation et recherche,Support cause,2013,rg_050,0.960413902981337,0.0080696825784096,0.945223720841364,0.97560408512131,893,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AT,
1168,1169,Éducation et recherche,Do not support cause,2013,rg_050,0.905089152310168,0.0131094689681889,0.881833712857094,0.928344591763241,1177,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,BC,
1169,1170,Éducation et recherche,Support cause,2013,rg_050,0.941715136059216,0.0198317551316046,0.905111115274225,0.978319156844207,229,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,BC,
1170,1171,Éducation et recherche,Do not support cause,2013,rg_050,0.920122623420269,0.008457061483761,0.904871097822005,0.935374149018532,1973,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,ON,
1171,1172,Éducation et recherche,Support cause,2013,rg_050,0.930186992310155,0.0146004225612822,0.903568480069029,0.956805504551282,555,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,ON,
1172,1173,Éducation et recherche,Do not support cause,2013,rg_050,0.917386120619602,0.0101556346115933,0.899125845214644,0.93564639602456,1427,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,PR,
1173,1174,Éducation et recherche,Support cause,2013,rg_050,0.922168340602077,0.0186692909804672,0.888425151648484,0.955911529555671,396,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,PR,
1174,1175,Éducation et recherche,Do not support cause,2013,rg_050,0.900416121769821,0.0108309645394162,0.881301817838304,0.919530425701337,1704,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,QC,
1175,1176,Éducation et recherche,Support cause,2013,rg_050,0.902510216987281,0.0239344538001122,0.860172860338921,0.94484757363564,366,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,QC,
1176,1177,Universités et collèges,Do not support cause,2013,rg_050,0.908172463080814,0.0145464875690457,0.882279928759232,0.934064997402397,828,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AB,
1177,1178,Universités et collèges,Support cause,2013,rg_050,1.0,0.0,1.0,1.0,21,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AB,
1178,1179,Universités et collèges,Do not support cause,2013,rg_050,0.928126689501896,0.0063647972087968,0.916548519458404,0.939704859545388,3257,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,AT,
